,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È andato personalmente a sgomberarli, stanotte, il vicesindaco di Trieste. Paolo Polidori, volto noto della Lega della città in Friuli, ha ripreso in una diretta video il suo blitz notturno</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> per cacciare una decina di migranti che da giorni bivaccavano sulle Rive, in centro città (guarda qui il video). L'impresa del vicesindaco ha rivitalizzato un tema molto caldo in Friuli Venezia Giulia. Ieri il governatore Fedriga ha annunciato un incremento dei controlli ai confini a Nord, in modo da...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il Senato Usa ha approvato la mozione che prevede l'avvio del dibattito sulla riforma sanitaria. È stato superato così il primo ostacolo di un percorso difficile, ma fortemente voluto dal</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> presidente Donald Trump, per sotterrare l' Obamacare. Un risultato ottenuto di misura, grazie al voto del vice presidente Mike Pence che per l'occasione ha presieduto la seduta. I repubblicani infatti I controllano il Senato con 52 seggi su 100 ed è stato solo grazie a Pence, che come vice...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Sono più che disponibile a chiarire al più presto in parlamento gli aspetti di questa sconcertante vicenda che mi vede sottoposta a un linciaggio mediatico senza precedenti pur non essendo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> stata mai accusata di nulla"". Questa è stata la dichiarazione di Barbara Alberti , parlamentare della Lega che nel suo Twitter ha pubblicato un video in cui dichiara di essere ""molto disponibile"" a chiarire le circostanze del suo incontro con un suo collega della Lega, Stefano De Vita, con...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Un avviso di sfratto per Matteo Renzi "". Il capogruppo di Forza Italia alla Camera, Renato Brunetta definisce così il risultato del primo truno delle amministrative. ""Un dato è certo:</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> il Pd di Renzi ha perso dappertutto, in valori percentuali e in valori assoluti. E se leggiamo il voto in chiave referendaria, il Sì perde e il No vince. Quindi, questo è l’avviso di sfratto a Renzi in vista di ottobre"". Un messaggio chiaro quello dell'azzurro che fa un'analisi...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un ""cratere"" di circa mille chilometri quadrati. È quello creato dai terremoti del 26 e 30 ottobre che hanno deformato un'area enorme - tracciata da una faglia lunga oltre 50</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>0 chilometri - tra la Birmania e lo Yunnan, regione della Cina in cui sono nati i due eventi sismici. L'osservatorio nazionale cinese ha riferito che si tratta di una ""struttura sottosuperficiale"" che si sarebbe creata ""attorno al 23 ottobre"" come risultato dei due terremoti che hanno provocato il crollo...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Mariano Rajoy avvia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa accade dopo 1.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> L'assemblea non sarà sciolta Ma via il presidente e il vice Il Consiglio dei Ministri di sabato 21 ottobre ha deciso di non sciogliere al momento il Parlament de Catalunya (istitito nel 1932 e restaurato dopo la Guerra Civile e la Transizione nel 1980). Il Parlament continuerà a svolgere...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina , mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È del 50,5% il dato definitivo dell' affluenza alle urne per questa seconda tornata elettorale. Il dato è in calo di 13 punti rispetto a due settimane fa, quando era</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> risultato del 63,7%: la quota di astenuti infatti si è abbassata del 15,4% in due settimane. Tra gli astenuti, il 26,4% dei votanti del centro-sinistra è scoppiato. Su questa statistica, l'elenco dei 67 eletti che hanno la coccarda rossa e che sono stati eletto nelle prime due tornate elettorali...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Dopo due mesi di occupazione, I manifestanti ucraini hanno lasciato il municipio di Kiev. L’evacuazione era una delle condizioni per l’applicazione della legge sull’amnistia nei confronti dei 234 manifestanti che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> si sono dimostrati ieri a Kiev, indagati per l’accusa di ""attacchi terroristici"" e ""sabotaggio"". Il presidente Viktor Yushchenko aveva annunciato la promulgazione del decreto di grazia in risposta alla decisione della Corte Suprema di annullare le accuse contro i manifestanti. Gli uomini sono stati condannati il 14 dicembre per...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non è agibile una scuola di Napoli che ospita 900 alunni, di età compresa tra I 3 e I 14 anni. Suddiviso il 4 plessi, secondo quanto scrive Repubblica, l'intero</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> edificio è costretto a chiudere non appena viene aperta la porta di una scuola. Una sorveglianza mancata, un sistema di sicurezza non funzionante, un controllo di pattuglia a un livello da meraviglia, un'eccellente rete informatica per far capire quanto gli istituti di indirizzo e formazione possano essere moderni e...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,6
