,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;S'indigna e prova a difendersi Giuliano Poletti, ministro del Lavoro ""pizzicato"" nel 2010 a tavola con l'allora sindaco di Roma Gianni Alemanno, l’ex ad dell’Ama Panzironi, il dimissionario assessore alla</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> casa Ozzimo e il capo della cooperativa sociale 29 giugno Salvatore Buzzi, tutti indagati nell'inchieste sull'associazione mafiosa infiltrata negli enti locali della Capitale. ""È sgradevole essere tirato ancora in ballo"", ha detti il ministro a il Messaggero, ""A llora ero il presidente della Lega delle cooperative e se fai...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Si torna a parlare della Flat tax. La Lega, che aveva sottoscritto la proposta contenuta nel programma del centrodestra, intende portarla nell'agenda del governo giallo-verde. Il senatore della Lega Alberto</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Bagnai, economista, ne parla nello studio di Agorà, soffermandosi sui tempi e I modi di introduzione della tassa: ""Mi sembra che ci sia un accordo sul fatto di far partire la Flat tax sui redditi di impresa a partire dall'anno prossimo. Il primo anno per le imprese e poi...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Riceviamo e pubblichiamo: ""In relazione all'articolo di seguito riportato desidero puntualizzare che il marchio Lebole, di proprietà della mia azienda, non è mai stato posseduto da alcun membro della famiglia</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Mansutti e che la mia attività di commercio è stata svolta in maniera legale ed onorativa"". Il marchio Lebole è stato presente, per circa 40 anni, in tanti negozi del centro storico di Parma e nel secondo dopoguerra era stato acquistato dalla famiglia Mansutti, proprietaria dell'omonima pastificio, specializzata nella...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;La libertà di espressione va difesa. Sempre. E non a corrente alternata come fa la sinistr. Il giudice Immacolata Iadeluca del tribunale di Torino ha assolto lo scrittore Erri De</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Luca dall’accusa di istigazione a delinquere che gli era stata contestata per aver detto che la Tav va sabotata. Un concetto che lo scrittore ha ribadito stamattina in aula prima che il giudice si ritirasse per decidere. Per il giudice ""il fatto non sussiste"". Ma non è sempre così....</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non diventerà notte e non ci saranno pericoli di blackout elettrici. La ridotta luminosità potrebbe mettere alla prova il sistema elettrico italiano e quello europeo, che hanno una buona percentuale</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> di componenti elettronici e quindi riscatti. La data del 31 ottobre non è un caso: come il 25 marzo è un giorno di terza domenica e non c'è lavoro. Inoltre la ridotta luminosità del 31 ottobre si coniuga con la presenza, in tutto il mondo, di una cometa a...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il primo è stato Carlo Tavecchio a parlare di banane e extracomunitari, con accuse di razzismo e relativa squalifica in campo europeo. Ora è la volta di Felice Belloli, pupillo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> di Tavecchio, da lui messo 6 anni fa alla presidenza dei dilettanti lombardi e dallo scorso 10 novembre al vertice della Lega Nazionale Dilettanti (proprio al posto del 72enne ex sindaco di Ponte Lambro), che si sarebbe fatto sfuggire espressioni sessiste lo scorso 5 marzo in occasione della riunione...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina , mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;La spia che venne dal freddo ha un nome: Tess88. Di lei si sa solo che è una hacker e che opera dalla Russia. È al suo computer che portano</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> gli investigatori, il giudice istruttore e la procura di Roma, che nel mese di settembre del 2018 sono venuti a Roma per una conferenza con la Procura generale, il Ministro della Giustizia Paola Severino, il Gip del tribunale di Roma Giuseppe Cafiero e il procuratore capo del tribunale di...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Con gli attentati di questa notte alla Stazione di Bologna I cosiddetti pacifisti e antirazzisti cercano di impedire libere e democratiche manifestazioni. Renzi e Alfano intervengano immediatamente. Chi non condanna</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> ciò è complice"". Il mancato fermare di un autobus, effettivamente, a Bologna fu il pretesto per una nuova ondata di attacchi ai manifestanti. Già questa mattina i social network erano pieni di notizie e foto di sassate e pestaggi nei confronti dei manifestanti. Un giovane di 32 anni, di...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;A pochi giorni dal quarantesimo anniversario dell’approvazione della legge 194 in Italia, anche l’Irlanda si prepara a legalizzare l’ aborto. Aborto, il referendum in Irlanda Dopo aver detto sì alle</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> nozze gay, l’Irlanda vota la procreazione artificiale e si avvicina alla legalizzazione dell’ aborto. Lo stampa irlandese parla di un’ “epoca moderna” per la sua legislazione, che in un paese cattolico come il piccolo stato euro-atlantico, è ormai un passaggio obbligato per far fronte alla modernità delle sue generazioni,...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,6
