,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;S'indigna e prova a difendersi Giuliano Poletti, ministro del Lavoro ""pizzicato"" nel 2010 a tavola con l'allora sindaco di Roma Gianni Alemanno, l’ex ad dell’Ama Panzironi, il dimissionario assessore alla</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Sicurezza dei trasporti e al Turismo, Giuseppe Tomasi di Lampedusa, e la neonata viceministra alla Giustizia, Nicodemo Daoud. La viceministra, a firma della sua prima lettera di dimissioni dopo la nomina, annuncia che ""molti sono e resteranno l'oggetto di un'inchiesta aperta in sede giudiziaria"" e chiede un'indagine ""intorno a...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Si torna a parlare della Flat tax. La Lega, che aveva sottoscritto la proposta contenuta nel programma del centrodestra, intende portarla nell'agenda del governo giallo-verde. Il senatore della Lega Alberto</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Bagnai ha sottolineato come la flat tax, che secondo il Fisco italiano sarebbe un ""sinistro impatto sul reddito"", sia invece un ""frutto della modernità, dell'innovazione e del progresso"". ""In questo paese, nonostante la nascita della cultura dell'impresa, non si fanno i conti, non ci sono registri, non esiste una...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Riceviamo e pubblichiamo: ""In relazione all'articolo di seguito riportato desidero puntualizzare che il marchio Lebole, di proprietà della mia azienda, non è mai stato posseduto da alcun membro della famiglia</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Moretti. Attilio Lebole - Presidente Textura Spa"" ""Anche il giro intorno al premier Matteo Renzi fa affari grazie a società con sede a Panama, un legame che si intreccia anche con gli interessi di Lorenzo Rosi, ultimo presidente di Banca Etruria"". È quanto afferma Giovanni Donzelli, coordinatore dell'esecutivo nazionale...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;La libertà di espressione va difesa. Sempre. E non a corrente alternata come fa la sinistr. Il giudice Immacolata Iadeluca del tribunale di Torino ha assolto lo scrittore Erri De</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Luca per ""incitamento alla violenza"" contro lo scrittore Fausta Quaranta. Questo dopo che la ben nota sorella della dea Venere, in un articolo del suo quotidiano, aveva accusato l'autore di ""condotta indecente"". L'accusa era nata dopo che il De Luca aveva pubblicato una lettera sull'Europa che lo scrittore Fausta...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non diventerà notte e non ci saranno pericoli di blackout elettrici. La ridotta luminosità potrebbe mettere alla prova il sistema elettrico italiano e quello europeo, che hanno una buona percentuale</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> di impianti fotovoltaici, ma senza grandi rischi. ""È ora di sfatare qualche falso mito, balzato agli onori della cronaca più catastrofista"", rileva in una nota l’Associazione Tuscolana Astrofili (Ata). ""Roma - aggiungono gli astrofili - non sprofonderà nel buio più totale. Il Sole sarà coperto per circa il 65%...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il primo è stato Carlo Tavecchio a parlare di banane e extracomunitari, con accuse di razzismo e relativa squalifica in campo europeo. Ora è la volta di Felice Belloli, pupillo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> del Ct, che ha fatto esplodere la questione. Oggi la squadra italiana è stata squalificata per 5 punti, dopo averli già persi per 3, e ora l’Italia è al di sotto dei 10 punti, soprattutto dopo aver perso gli ultimi 4 incontri in Europa. Belloli ha parlato di Copenaghen...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina , mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;La spia che venne dal freddo ha un nome: Tess88. Di lei si sa solo che è una hacker e che opera dalla Russia. È al suo computer che portano</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> le prime tracce dell'offensiva che segna la nuova, clamorosa tappa della guerra informatica che agita il pianeta: l'attacco a Yahoo, il colosso americano (colosso traballante: e il dettaglio non è irrilevante) che si è visto perforare a ripetizione, fino a quando ieri ha dovuto ammettere la catastrofe: mezzo miliardo...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Con gli attentati di questa notte alla Stazione di Bologna I cosiddetti pacifisti e antirazzisti cercano di impedire libere e democratiche manifestazioni. Renzi e Alfano intervengano immediatamente. Chi non condanna</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> è complice!"". Lo scrive su Facebook il presidente di Fratelli d’Italia, Giorgia Meloni, attesa al raduno Centrodetsra in città. E dello stesso parere è il leader della Lega Nord: ""Splendida domenica Amici! Di notte è stata danneggiata in diversi punti la linea ferroviaria fra Milano e Bologna, ora rallentata:...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;A pochi giorni dal quarantesimo anniversario dell’approvazione della legge 194 in Italia, anche l’Irlanda si prepara a legalizzare l’ aborto. Aborto, il referendum in Irlanda Dopo aver detto sì alle</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> unioni tra persone omosessuali I cittadini irlandesi si sono recati alle urne per decidere se emendare la Costituzione e cancellare la legge che vieta alle donne di ricorrere all’interruzione volontaria di gravidanza in qualsiasi circostanza, compreso lo stupro, l'incesto o problemi per il feto. Una norma introdotta nel 1983,...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,6
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Uno stato di grave degrado sulla parte ovest del viadotto, compatibile con quello del moncone posizionato a levante, precedente al momento del disastro. Mentre l'inchiesta sul crollo del ponte Morandi</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> a Genova si arricchisce di nuovi punti fermi, potrebbero arrivare nelle prossime ore novità sui nomi dei primi indagati per il disastro dello scorso 14 agosto, nel quale hanno perso la vita 43 persone. Vanno in fretta le verifiche intorno alla tragedia del viadotto dell'A10 e, secondo indiscrezioni non...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'accordo è stato firmato ieri e "" prevede da subito la partenza dei camion, con una pianificazione settimanale "". I rifiuti al centro dell' emergenza romana finiranno ad Aprilia, che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> servirà da valvola di sfogo per la Capitale, anche se l'assessore all'Ambiente del Campidoglio, Pinuccia Montanari, assicura in un'intervista a SkyTg24 che la città "" non è in una condizioni di emergenza "", ma piuttosto "" presenta delle criticità a macchia di leopardo "". L'assessore della Raggi ricorda come...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,4
