,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È andato personalmente a sgomberarli, stanotte, il vicesindaco di Trieste. Paolo Polidori, volto noto della Lega della città in Friuli, ha ripreso in una diretta video il suo blitz notturno</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> nella sede di Friuli Venosta, l'associazione indipendentista svizzera con sede a Trieste. ""Ho chiamato il ministro dello Sport Giancarlo Giorgetti, un ottimo amico, e gli ho detto: 'Voglio un resoconto, un rapporto dei fatti, in modo che, se accade qualcosa, io non s'accusi di aver fatto nulla'. E lui...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il Senato Usa ha approvato la mozione che prevede l'avvio del dibattito sulla riforma sanitaria. È stato superato così il primo ostacolo di un percorso difficile, ma fortemente voluto dal</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Presidente Trump. La mozione ha passato con 54 voti a favore e 45 contro, con l'abito bianco, i senatori che si sono astenuti. Prima dell'approvazione del Senato, la riforma sanitaria è stata approvata dal Comitato di Controllo, nonché dal Comitato per la sanità e le ricerche della Camera, che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Sono più che disponibile a chiarire al più presto in parlamento gli aspetti di questa sconcertante vicenda che mi vede sottoposta a un linciaggio mediatico senza precedenti pur non essendo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> io coinvolta nell’indagine"". il ministro dell’Agricoltura Nunzia De Girolamo prova a zittire le polemiche e a tirare dritto: ""Sono sicura di non aver fatto nulla di irregolare"", ma il Pd si prepara a chiedere la sua testa al premier Enrico Letta. La sinistra vuole andare fino in fondo. Dopo...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Un avviso di sfratto per Matteo Renzi "". Il capogruppo di Forza Italia alla Camera, Renato Brunetta definisce così il risultato del primo truno delle amministrative. ""Un dato è certo:</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Renzi ha perfezionato la sua svolta, sfruttando il voto disgiunto per mostrare che anche la sua forma di governo di governo si è rivelata un insuccesso"". ""La disaffezione è un dato, ma la sfiducia è un effetto che si rispetta sul risultato e sui propri voti"". ""Questo voto disgiunto...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un ""cratere"" di circa mille chilometri quadrati. È quello creato dai terremoti del 26 e 30 ottobre che hanno deformato un'area enorme - tracciata da una faglia lunga oltre 50</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> chilometri e profonda tra I 10 e I 15 chilometri - tra l'Umbria, le Marche e l'Abruzzo, come emerge dai primi dati arrivati dai satelliti e analizzati dall’Istituto nazionale di Geofisica e Vulcanologia (Ingv) e dall’Istituto per il rilevamento elettromagnetico dell’ambiente del Consiglio Nazionale delle Ricerche (Irea-Cnr). ""All'interno di...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Mariano Rajoy avvia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa accade dopo 1.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>800 anni di storia. Il governo di Mariano Rajoy comincia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna, dopo 1.800 anni di storia. L'esecutivo ha emesso il provvedimento con un voto del governo di 215 sì e 26 no, non abbastanza per un'applicazione immediata dell'articolo 155....</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina , mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È del 50,5% il dato definitivo dell' affluenza alle urne per questa seconda tornata elettorale. Il dato è in calo di 13 punti rispetto a due settimane fa, quando era</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> arrivata al 66%. La bassa affluenza grava dunque sul risultato delle elezioni comunali che hanno anche un fortissimo valore nazionale. GUARDA I dati di tutti I comuni al voto Dei sei comuni più importanti chiamati al voto è Napoli a registrare il dato sull'affluenza più sconfortante con quasi 20...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Dopo due mesi di occupazione, I manifestanti ucraini hanno lasciato il municipio di Kiev. L’evacuazione era una delle condizioni per l’applicazione della legge sull’amnistia nei confronti dei 234 manifestanti che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sono stati rilasciati, ma che sono ancora perseguiti per reati che comportano pene fino a 15 anni di prigione. L’ambasciatore svizzero che detiene la presidenza di turno dell’Osce è stato il primo ad entrare nell’edificio evacuato: "" Sono stato invitato da entrambe le parti in conflitto a partecipare al...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non è agibile una scuola di Napoli che ospita 900 alunni, di età compresa tra I 3 e I 14 anni. Suddiviso il 4 plessi, secondo quanto scrive Repubblica, l'intero</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> istituto non ha il certificato di agibilità. una mancanza che equivale, applicando la norma, a non poter far entrare nessuno in quelle aule e in quei corridoi. ""Non abbiamo il certificato di agibilità, perché gli edifici di questa scuola non hanno avuto l’indispensabile collaudo statico"", rifrisce il dirigente scolastico...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,6
