,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È andato personalmente a sgomberarli, stanotte, il vicesindaco di Trieste. Paolo Polidori, volto noto della Lega della città in Friuli, ha ripreso in una diretta video il suo blitz notturno</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>per cacciare una decina di migranti che da giorni bivaccavano sulle Rive, in centro città (guarda qui il video). L'impresa del vicesindaco ha rivitalizzato un tema molto caldo in Friuli Venezia Giulia. Ieri il governatore Fedriga ha annunciato un incremento dei controlli ai confini a Nord, in modo da fermare il flusso di clandestini in una ""via"" di migrazioni meno pubblicizzata di quella marittima ma comunque molto attiva. A Trieste l'afflusso di immigrati si trasforma in alcuni casi in bivacchi non autotorizzati. ""Il decreto Salvini, che è in questo momento in firma, ci consentirà di intervenire su quella che possiamo definire emergenza profughi a Trieste"", aveva detto ieri in conferenza stampa il vicesindaco di Trieste con delega alla Sicurezza....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il Senato Usa ha approvato la mozione che prevede l'avvio del dibattito sulla riforma sanitaria. È stato superato così il primo ostacolo di un percorso difficile, ma fortemente voluto dal</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>presidente Donald Trump, per sotterrare l' Obamacare. Un risultato ottenuto di misura, grazie al voto del vice presidente Mike Pence che per l'occasione ha presieduto la seduta. I repubblicani infatti I controllano il Senato con 52 seggi su 100 ed è stato solo grazie a Pence, che come vice presidente è anche presidente del Senato, che la mozione è passata. Il Senato americano ha votato, con 51 voti contro 50, a favore dell'avvio di un dibattito formale per la riforma dell'Obamacare. Il presidente americano Donald Trump ha definito un ""grande passo"" il voto del Senato americano che ha dato il via libera al dibattito sulla riforma sanitaria, un dossier che divide la maggioranza repubblicana da mesi. ""È un grande...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Sono più che disponibile a chiarire al più presto in parlamento gli aspetti di questa sconcertante vicenda che mi vede sottoposta a un linciaggio mediatico senza precedenti pur non essendo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>stata mai accusata di nulla"". Questa è stata la dichiarazione di Barbara Alberti, parlamentare della Lega che nel suo Twitter ha pubblicato un video in cui dichiara di essere ""molto disponibile"" a chiarire le circostanze del suo incontro con un suo collega della Lega, Stefano De Vita, con l'intento di ""far capire al più presto"" che la sua ""purezza di vita"" è ""incondizionata"". Dichiarazione che indirettamente qualifica il video diffuso da De Vita, dove si afferma di aver fatto il bagno con una compagna di scuola con cui ""ha sempre avuto un rapporto di massima incondizionata di amicizia"". Alberti ha infatti dichiarato di avere ""l'indisponibilità di usare il termine ""purezza di vita"" per descrivere I rapporti di amicizia...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Un avviso di sfratto per Matteo Renzi "". Il capogruppo di Forza Italia alla Camera, Renato Brunetta definisce così il risultato del primo truno delle amministrative. ""Un dato è certo:</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>il Pd di Renzi ha perso dappertutto, in valori percentuali e in valori assoluti. E se leggiamo il voto in chiave referendaria, il Sì perde e il No vince. Quindi, questo è l’avviso di sfratto a Renzi in vista di ottobre"". Un messaggio chiaro quello dell'azzurro che fa un'analisi lucida dei risultati emersi dal voto di ieri. Brunetta e il nodo dei ballottaggi La vera partita si giocherà nel prossimo turno coi ballottaggi tra due settimane. ""Noi siamo alternativi al Pd, ovunque c’è il Pd ai ballottaggi noi non ci siamo perchè siamo alternativi al Pd di Renzi"". Lo ripete più e più volte, parlando con I giornalisti alla Camera, il capogruppo di Forza Italia che, a chi gli...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un ""cratere"" di circa mille chilometri quadrati. È quello creato dai terremoti del 26 e 30 ottobre che hanno deformato un'area enorme - tracciata da una faglia lunga oltre 50</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>0 chilometri - tra la Birmania e lo Yunnan, regione della Cina in cui sono nati I due eventi sismici. L'osservatorio nazionale cinese ha riferito che si tratta di una ""struttura sottosuperficiale"" che si sarebbe creata ""attorno al 23 ottobre"" come risultato dei due terremoti che hanno provocato il crollo di molte costruzioni in Cina e in Birmania. In una prima valutazione, gli scienziati hanno notato che un terremoto di 6,8 miglia di larghezza ha interessato il territorio cinese a 60 chilometri a est di Kunming, la capitale provinciale dello Yunnan. I sismi hanno fatto 83 morti, 1145 feriti e distrutto circa 1000 abitazioni. Lo stesso giorno, una forte scossa di magnitudo 6,5 ha colpito il distretto di Mao'erjiang nello...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Mariano Rajoy avvia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa accade dopo 1.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>L'assemblea non sarà sciolta Ma via il presidente e il vice Il Consiglio dei Ministri di sabato 21 ottobre ha deciso di non sciogliere al momento il Parlament de Catalunya (istitito nel 1932 e restaurato dopo la Guerra Civile e la Transizione nel 1980). Il Parlament continuerà a svolgere le questioni ordinarie, ma sarà privo di presidente e vice. La sua presidenza passa, quindi, da Carme Forcadell (deputata di Erc, Sinistra Repubblicana di Catalogna, eletta il 16 dicembre del 2010) direttamente nelle mani del premier Mariano Rajoy che potrà decidere come e quando sciogliere l'emiciclo e fissare entro sei mesi dal 1° novembre 2017 la data delle elezioni anticipate per rieleggere I deputati da cui nascerà il nuovo Governo...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È del 50,5% il dato definitivo dell' affluenza alle urne per questa seconda tornata elettorale. Il dato è in calo di 13 punti rispetto a due settimane fa, quando era</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>risultato del 63,7%: la quota di astenuti infatti si è abbassata del 15,4% in due settimane. Tra gli astenuti, il 26,4% dei votanti del centro-sinistra è scoppiato. Su questa statistica, l'elenco dei 67 eletti che hanno la coccarda rossa e che sono stati eletto nelle prime due tornate elettorali viene rinnovato per la prima volta in sei anni. La maggioranza relativa del Pd di Matteo Renzi, svanisce: il Pd neppure elegge più del 15% dei suoi eletti. E' stato il 45,8% dei votanti del centro-sinistra a non andare alle urne e il 44,3% degli elettori che hanno scelto di votare per un centro-sinistra. La prima volta in cui I risultati di un partito di centrosinistra non sono stati tutti...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Dopo due mesi di occupazione, I manifestanti ucraini hanno lasciato il municipio di Kiev. L’evacuazione era una delle condizioni per l’applicazione della legge sull’amnistia nei confronti dei 234 manifestanti che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>si sono dimostrati ieri a Kiev, indagati per l’accusa di ""attacchi terroristici"" e ""sabotaggio"". Il presidente Viktor Yushchenko aveva annunciato la promulgazione del decreto di grazia in risposta alla decisione della Corte Suprema di annullare le accuse contro I manifestanti. Gli uomini sono stati condannati il 14 dicembre per l’occupazione del parlamento del 3-4 novembre 2007. Il giudice Marina Yastremska aveva sostenuto l’accusa dei 234 manifestanti, accusati di aver appoggiato il passaggio di un decreto che li avrebbe portati a un comitato per rivendicare il controllo del parlamento e delle forze armate. La Corte Suprema ha rimandato la decisione su altre 20 persone con accuse differenti a una corte distrettuale. La legge sull’amnistia era stata votata dalla Duma, il...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non è agibile una scuola di Napoli che ospita 900 alunni, di età compresa tra I 3 e I 14 anni. Suddiviso il 4 plessi, secondo quanto scrive Repubblica, l'intero</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>edificio è costretto a chiudere non appena viene aperta la porta di una scuola. Una sorveglianza mancata, un sistema di sicurezza non funzionante, un controllo di pattuglia a un livello da meraviglia, un'eccellente rete informatica per far capire quanto gli istituti di indirizzo e formazione possano essere moderni e tecnologici. In alcune scuole ci sono degli incendiarî presenti a malapena. In altre non esistono, nonostante I dispositivi di sicurezza. E' ancora una volta un momento di chiarimento: si può aprire una scuola o chiudere una scuola se c'è un vero pericolo? Di sicura, è chiaro, è possibile, è forse l'unico modo per farlo. Ma, di sicuro, non si può chiudere una scuola per la mancanza di un pericolo reale,...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,6
