,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;S'indigna e prova a difendersi Giuliano Poletti, ministro del Lavoro ""pizzicato"" nel 2010 a tavola con l'allora sindaco di Roma Gianni Alemanno, l’ex ad dell’Ama Panzironi, il dimissionario assessore alla</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> casa Ozzimo e il capo della cooperativa sociale 29 giugno Salvatore Buzzi, tutti indagati nell'inchieste sull'associazione mafiosa infiltrata negli enti locali della Capitale. ""È sgradevole essere tirato ancora in ballo"", ha detti il ministro a il Messaggero, ""A llora ero il presidente della Lega delle cooperative e se fai...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Si torna a parlare della Flat tax. La Lega, che aveva sottoscritto la proposta contenuta nel programma del centrodestra, intende portarla nell'agenda del governo giallo-verde. Il senatore della Lega Alberto</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Bagnai, economista, ne parla nello studio di Agorà, soffermandosi sui tempi e I modi di introduzione della tassa: ""Mi sembra che ci sia un accordo sul fatto di far partire la Flat tax sui redditi di impresa a partire dall'anno prossimo. Il primo anno per le imprese e poi...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Riceviamo e pubblichiamo: ""In relazione all'articolo di seguito riportato desidero puntualizzare che il marchio Lebole, di proprietà della mia azienda, non è mai stato posseduto da alcun membro della famiglia</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> D'Amico. Il marchio Lebole è stato creato e patentato dalla mia azienda, nel 1989, e quindi non posseduto da nessun membro della famiglia D'Amico."" ""Allo stesso modo le foto che abbiamo pubblicato sono di proprietà della mia azienda e pertanto non possono essere considerate fonte di libelio. Grazie per...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;La libertà di espressione va difesa. Sempre. E non a corrente alternata come fa la sinistr. Il giudice Immacolata Iadeluca del tribunale di Torino ha assolto lo scrittore Erri De</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Luca dall’accusa di istigazione a delinquere che gli era stata contestata per aver detto che la Tav va sabotata. Un concetto che lo scrittore ha ribadito stamattina in aula prima che il giudice si ritirasse per decidere. Per il giudice ""il fatto non sussiste"". Ma non è sempre così....</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non diventerà notte e non ci saranno pericoli di blackout elettrici. La ridotta luminosità potrebbe mettere alla prova il sistema elettrico italiano e quello europeo, che hanno una buona percentuale</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> di centrali a carbone o a gas. I sistemi a idrocarburi e le nuove centrali a biomasse e a biogas potrebbero essere esposti a problemi. In caso di allagamento dell'area di Dusi, potrebbe essere minacciata la sezione di Arno. Il rischio di allagamento del sistema Fluviale è al 60%....</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il primo è stato Carlo Tavecchio a parlare di banane e extracomunitari, con accuse di razzismo e relativa squalifica in campo europeo. Ora è la volta di Felice Belloli, pupillo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> di Tavecchio, da lui messo 6 anni fa alla presidenza dei dilettanti lombardi e dallo scorso 10 novembre al vertice della Lega Nazionale Dilettanti (proprio al posto del 72enne ex sindaco di Ponte Lambro), che si sarebbe fatto sfuggire espressioni sessiste lo scorso 5 marzo in occasione della riunione...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina , mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;La spia che venne dal freddo ha un nome: Tess88. Di lei si sa solo che è una hacker e che opera dalla Russia. È al suo computer che portano</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> le sue vittime. Che lei non abbia un nome, non è un caso. La spia che venne dal freddo è il primo personaggio di tre romanzi del ciclo dell'immortale Andrew Carnegie, che il regista di serie televisive Ridley Scott ha reso un breve film con la sua società Scott...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Con gli attentati di questa notte alla Stazione di Bologna I cosiddetti pacifisti e antirazzisti cercano di impedire libere e democratiche manifestazioni. Renzi e Alfano intervengano immediatamente. Chi non condanna</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>? Chi non applaude?"" ""With the attacks of last night to the Bologna Station, the so-called pacifists and anti-racists seek to impede free and democratic demonstrations. Renzi and Alfano intervene immediately. Who does not condemn? Who does not applaud?"" If Renzi and Alfano condemn the attacks, they are doing so...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;A pochi giorni dal quarantesimo anniversario dell’approvazione della legge 194 in Italia, anche l’Irlanda si prepara a legalizzare l’ aborto. Aborto, il referendum in Irlanda Dopo aver detto sì alle</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> donne irlandesi, anche l’Irlanda si prepara a legalizzare l’ aborto, con un referendum previsto per il 25 maggio. E’ una battaglia che affronta lo stesso tema che tormenta gli italiani, dopo 40 anni: l’aborto. Ma che differenze c’è tra i due paesi? La prima difficoltà è che, a differenza...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,6
