,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È andato personalmente a sgomberarli, stanotte, il vicesindaco di Trieste. Paolo Polidori, volto noto della Lega della città in Friuli, ha ripreso in una diretta video il suo blitz notturno</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>per cacciare una decina di migranti che da giorni bivaccavano sulle Rive, in centro città (guarda qui il video). L'impresa del vicesindaco ha rivitalizzato un tema molto caldo in Friuli Venezia Giulia. Ieri il governatore Fedriga ha annunciato un incremento dei controlli ai confini a Nord, in modo da fermare il flusso di clandestini in una ""via"" di migrazioni meno pubblicizzata di quella marittima ma comunque molto attiva. A Trieste l'afflusso di immigrati si trasforma in alcuni casi in bivacchi non autotorizzati. ""Il decreto Salvini, che è in questo momento in firma, ci consentirà di intervenire su quella che possiamo definire emergenza profughi a Trieste"", aveva detto ieri in conferenza stampa il vicesindaco di Trieste con delega alla Sicurezza....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il Senato Usa ha approvato la mozione che prevede l'avvio del dibattito sulla riforma sanitaria. È stato superato così il primo ostacolo di un percorso difficile, ma fortemente voluto dal</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>presidente Donald Trump, per sotterrare l' Obamacare. Un risultato ottenuto di misura, grazie al voto del vice presidente Mike Pence che per l'occasione ha presieduto la seduta. I repubblicani infatti I controllano il Senato con 52 seggi su 100 ed è stato solo grazie a Pence, che come vice presidente è anche presidente del Senato, che la mozione è passata. Il Senato americano ha votato, con 51 voti contro 50, a favore dell'avvio di un dibattito formale per la riforma dell'Obamacare. Il presidente americano Donald Trump ha definito un ""grande passo"" il voto del Senato americano che ha dato il via libera al dibattito sulla riforma sanitaria, un dossier che divide la maggioranza repubblicana da mesi. ""È un grande...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Sono più che disponibile a chiarire al più presto in parlamento gli aspetti di questa sconcertante vicenda che mi vede sottoposta a un linciaggio mediatico senza precedenti pur non essendo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>mai stata accusata di alcun reato."" ""I am now more than ready to give my version of the facts to the Parliament at the earliest opportunity in order to clear up this truly shocking case of press harassment in which I am the victim without having committed any crime."" This comes after the Italian press has been accused of harassing the 41-year-old former Miss Italy. Her mother, Sabrina Minardi, was accused of threatening to kill a journalist from La Gazzetta dello Sport and a taxi driver, while her brother, Luca Minardi, is reportedly under investigation for allegedly burning down a car belonging to a journalist from the daily newspaper, Il Fatto Quotidiano. “I ask all the journalists to understand...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Un avviso di sfratto per Matteo Renzi "". Il capogruppo di Forza Italia alla Camera, Renato Brunetta definisce così il risultato del primo truno delle amministrative. ""Un dato è certo:</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>il Pd di Renzi ha perso dappertutto, in valori percentuali e in valori assoluti. E se leggiamo il voto in chiave referendaria, il Sì perde e il No vince. Quindi, questo è l’avviso di sfratto a Renzi in vista di ottobre"". Un messaggio chiaro quello dell'azzurro che fa un'analisi lucida dei risultati emersi dal voto di ieri. Brunetta e il nodo dei ballottaggi La vera partita si giocherà nel prossimo turno coi ballottaggi tra due settimane. ""Noi siamo alternativi al Pd, ovunque c’è il Pd ai ballottaggi noi non ci siamo perchè siamo alternativi al Pd di Renzi"". Lo ripete più e più volte, parlando con I giornalisti alla Camera, il capogruppo di Forza Italia che, a chi gli...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un ""cratere"" di circa mille chilometri quadrati. È quello creato dai terremoti del 26 e 30 ottobre che hanno deformato un'area enorme - tracciata da una faglia lunga oltre 50</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>0 km - in una fascia compresa tra l'Afghanistan e il Pakistan. Questo cratere si è formato a causa delle sismiche all'interno di una faglia che si è staccata dall'altopiano iraniano a causa della sismicità interna. I sismografi hanno individuato una faglia di circa mille chilometri quadrati, su cui il terreno è deformato da una superficie di circa 500 km di lunghezza. Questo cratere ha un'altezza di circa 1200 metri ed è pari a circa 300 chilometri di larghezza. Hi there would you mind stating which blog platform you're using? I'm looking to start my own blog soon but I'm having a hard time deciding between BlogEngine/Wordpress/B2evolution and Drupal. The reason I ask is because your design and style seems...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Mariano Rajoy avvia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa accade dopo 1.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>L'assemblea non sarà sciolta Ma via il presidente e il vice Il Consiglio dei Ministri di sabato 21 ottobre ha deciso di non sciogliere al momento il Parlament de Catalunya (istitito nel 1932 e restaurato dopo la Guerra Civile e la Transizione nel 1980). Il Parlament continuerà a svolgere le questioni ordinarie, ma sarà privo di presidente e vice. La sua presidenza passa, quindi, da Carme Forcadell (deputata di Erc, Sinistra Repubblicana di Catalogna, eletta il 16 dicembre del 2010) direttamente nelle mani del premier Mariano Rajoy che potrà decidere come e quando sciogliere l'emiciclo e fissare entro sei mesi dal 1° novembre 2017 la data delle elezioni anticipate per rieleggere I deputati da cui nascerà il nuovo Governo...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È del 50,5% il dato definitivo dell' affluenza alle urne per questa seconda tornata elettorale. Il dato è in calo di 13 punti rispetto a due settimane fa, quando era</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>pari al 63,5%. Le previsioni dei media prevedevano un dato superiore al 65%. A livello di area geografica, I seguenti territori hanno dato il peggior dato affluenza: Puglia, Veneto, Basilicata, Calabria, Campania, Sicilia, Abruzzo, Piemonte, Trentino-Alto Adige, Toscana e Lombardia. (Trascrizione del servizio stampa del Consiglio dei Ministri: www.governo.it) CONSIGLIO DEI MINISTRI COMUNICATO STAMPA CENSISMICO 2009: 50,5% DI AFFLUENZA Governo: ""MUOVI PER CHIARIRE LE ALTRE RETI"" Il Consiglio dei ministri ha approvato l'ultima valutazione sulla affluenza alle urne. Seconda tornata elettorale: 50,5% di affluenza. ""I GIORNI DI BUONA POLITICA PENSIONISTICA"" Giornata dell'energia: la Casa dei bambini incentiva la...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Dopo due mesi di occupazione, I manifestanti ucraini hanno lasciato il municipio di Kiev. L’evacuazione era una delle condizioni per l’applicazione della legge sull’amnistia nei confronti dei 234 manifestanti che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>avevano partecipato alle proteste anti-governative del 2013, sospesa da Dmitrij Azarov, il primo ministro ucraino, il 30 ottobre 2013. A livello nazionale, le proteste si sono placate e il movimento, che inizialmente aveva aperto una porta aperta alle nuove elezioni e una nuova Costituzione, sembra aver perso forza. I risultati delle elezioni parlamentari, che si sono tenute il 26 ottobre, non hanno soddisfatto le aspettative dei manifestanti e non hanno dato una spinta al processo democratico. L’accordo fra I partiti è stato messo da parte e la vittoria è andata ai nazionalisti di Vitalij Klyčko e la sinistra di Oleksandr Turchynov. Il progetto di riforma costituzionale del Primo Ministro Arsenij Jatsenjuk è stato fermato. Nei primi giorni di dicembre,...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non è agibile una scuola di Napoli che ospita 900 alunni, di età compresa tra I 3 e I 14 anni. Suddiviso il 4 plessi, secondo quanto scrive Repubblica, l'intero</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>corpo insegnanti sono stati licenziati per mancanza di istruzione secondaria. Se fosse in grado di accedere al suo sito web, in cui ha ospitato tutti I suoi progetti e le sue idee, potrebbe scoprire, oltre alle righe sui suoi studi e le sue scelte, anche le risposte alle domande che la gente gli poneva, in modo da ottenere il massimo di informazioni riguardo alla sua arte. Sono quasi cento I plessi, I moduli, I documenti, I materiali e le opere prodotte da Massimo de Cicco durante gli anni 2011-2018. Perché scelgo di rendere pubblico il mio sito web non è più un problema da risolvere: è un impegno che si è sempre occupato di, ed è la via per...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,6
