,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È andato personalmente a sgomberarli, stanotte, il vicesindaco di Trieste. Paolo Polidori, volto noto della Lega della città in Friuli, ha ripreso in una diretta video il suo blitz notturno</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>per l'eliminazione del cartello di 20 metri sul tetto di un appartamento in via di Porto Palazzo. La mattina seguente, la sua azione è stata definita illegale e irresponsabile dai vertici della Lega di Fraternità e Onestà. I vertici di questo partito hanno invece invitato I cittadini a «combattere il fenomeno del femminicidio, che sembra essere nato proprio da una cultura che trascura il rispetto delle donne, che favorisce I rapporti sessuali sporchi, vile e ripugnanti, che non ufficialmente si considera come crimine ma che invece è una condotta sociale pericolosa, che unita ad un rischio elevato di tossicodipendenza contribuisce ad aumentare il numero delle vittime. The United States has no mission in Syria. It is in the midst...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il Senato Usa ha approvato la mozione che prevede l'avvio del dibattito sulla riforma sanitaria. È stato superato così il primo ostacolo di un percorso difficile, ma fortemente voluto dal</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Presidente Barack Obama. Dal sito BBC Still not enough support for healthcare reform, says Obama Barack Obama is due to start his second healthcare reform summit this week US President Barack Obama has told senior Democrats he is open to further compromise over his reform package, despite having already made ""sacrifices"" to get it passed. Several Democrats told reporters Mr Obama had said he was not ""wedded"" to any particular issue, and was prepared to listen to other ideas. He was addressing a meeting of top Democrats on Capitol Hill as the first session of the Senate healthcare reform summit ended. Mr Obama has met with top Democrats on Wednesday to discuss his healthcare reform package and it is...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Sono più che disponibile a chiarire al più presto in parlamento gli aspetti di questa sconcertante vicenda che mi vede sottoposta a un linciaggio mediatico senza precedenti pur non essendo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>io coinvolta nell’indagine"". il ministro dell’Agricoltura Nunzia De Girolamo prova a zittire le polemiche e a tirare dritto: ""Sono sicura di non aver fatto nulla di irregolare"", ma il Pd si prepara a chiedere la sua testa al premier Enrico Letta. La sinistra vuole andare fino in fondo. Dopo che I Cinque Stelle hanno più volte minacciato la sfiducia, anche I democrat hanno deciso di cavalcare le ultime rivelazioni giudiziarie per colpire il ministro. I deputati piddì Michele Anzaldi e Mino Taricco e I senatori Laura Cantini e Claudio Moscardelli, tutti componenti della commissione Agricoltura, hanno già fatto sapere che presenteranno una interrogazione urgente: ""La De Girolamo spieghi subito in maniera chiara I suoi comportamenti davanti al parlamento"". Negli...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Un avviso di sfratto per Matteo Renzi "". Il capogruppo di Forza Italia alla Camera, Renato Brunetta definisce così il risultato del primo truno delle amministrative. ""Un dato è certo:</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>il percorso di riorganizzazione del Partito che ho incominciato con l'elezione di un nuovo segretario generale e che ho portato avanti con il nuovo statuto, è funzionando"". Adam Levine and Behati Prinsloo welcome second daughter A source told People that the model ""had a natural home birth"" with the assistance of a midwife. The couple's daughter Dusty Rose was born in July 2016 and their first child, Gio, was born in September 2016. She's been showing off her growing baby bump for the past couple of months. The Voice coach and his wife Prinsloo are already parents to daughter Dusty Rose, who was born in July 2016. Lakers' Lonzo Ball has a mother with strong words for her...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un ""cratere"" di circa mille chilometri quadrati. È quello creato dai terremoti del 26 e 30 ottobre che hanno deformato un'area enorme - tracciata da una faglia lunga oltre 50</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>chilometri e profonda tra I 10 e I 15 chilometri - tra l'Umbria, le Marche e l'Abruzzo, come emerge dai primi dati arrivati dai satelliti e analizzati dall’Istituto nazionale di Geofisica e Vulcanologia (Ingv) e dall’Istituto per il rilevamento elettromagnetico dell’ambiente del Consiglio Nazionale delle Ricerche (Irea-Cnr). ""All'interno di questa grande area c'è la zona di massima deformazione, pari a 130 chilometri quadrati, intorno all'epicentro"", spiega all' Agi Antonio Piersanti, sismologo dell'Ingv, ""È lì che il terreno si è abbassato fino a 70 centimetri. C'è poi un'area più vasta, di circa 600 chilometri quadrati, dove la deformazione è visibile dal satellite, in base alle immagini radar dei sensori della costellazione Sentinel-1 del Programma Europeo Copernicus, analizzate dall'Ingv insieme al...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Mariano Rajoy avvia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa accade dopo 1.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>700 anni di vita di stato indipendente (Articolo 155 della Costituzione) Mariano Rajoy ha avviato l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa accade dopo 1.700 anni di vita di stato indipendente (Articolo 155 della Costituzione) Mariano Rajoy avvia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa accade dopo 1.700 anni di vita di stato indipendente Mariano Rajoy: ""Il governo spagnolo ha il dovere di applicare l'articolo 155 della Costituzione."" The article was changed on October 28, 2017 to make the following corrections: -Corrected the spelling of Mariano...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È del 50,5% il dato definitivo dell' affluenza alle urne per questa seconda tornata elettorale. Il dato è in calo di 13 punti rispetto a due settimane fa, quando era</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>arrivata al 66%. La bassa affluenza grava dunque sul risultato delle elezioni comunali che hanno anche un fortissimo valore nazionale. GUARDA I dati di tutti I comuni al voto Dei sei comuni più importanti chiamati al voto è Napoli a registrare il dato sull'affluenza più sconfortante con quasi 20 punti in meno rispetto al 5 giugno. Nell'ultima rilevazione della giornata hanno infatti votato il 35,97% dei napoletani, mentre la scorsa tornata erano il 57,22% degli aventi diritto. Seguono Roma al 50,19%, 6,83 punti in meno rispetto al primo turo (39,4%); Bologna al 53,15% 6,5 punti (59,65) e infine Trieste al 47,48% poco meno di 6 punti (53,45%). Tengono Milano e Torino che registrano una flessione non eccessiva, con la...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Dopo due mesi di occupazione, I manifestanti ucraini hanno lasciato il municipio di Kiev. L’evacuazione era una delle condizioni per l’applicazione della legge sull’amnistia nei confronti dei 234 manifestanti che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sono stati rilasciati, ma che sono ancora perseguiti per reati che comportano pene fino a 15 anni di prigione. L’ambasciatore svizzero che detiene la presidenza di turno dell’Osce è stato il primo ad entrare nell’edificio evacuato: "" Sono stato invitato da entrambe le parti in conflitto a partecipare al processo di trasferimento alle autorità cittadine "", ha detto l’ambasciatore Christian Schoenenberger. Il municipio, preso il primo dicembre e trasformato in ""quartier generale della rivoluzione"", è un luogo molto simbolico della controversia, come la centrale piazza Maidan. Situato sul viale Kreshchatik, l’edificio - occupato da circa 700 manifestati- era stato attrezzato con una mensa ed un ospedale...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non è agibile una scuola di Napoli che ospita 900 alunni, di età compresa tra I 3 e I 14 anni. Suddiviso il 4 plessi, secondo quanto scrive Repubblica, l'intero</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>istituto non ha il certificato di agibilità. una mancanza che equivale, applicando la norma, a non poter far entrare nessuno in quelle aule e in quei corridoi. ""Non abbiamo il certificato di agibilità, perché gli edifici di questa scuola non hanno avuto l’indispensabile collaudo statico"", rifrisce il dirigente scolastico Eugenio Tipaldi, cui tocca guidare e gestire le scuole accorpate negli ultimi anni sotto il titolo di Istituto comprensivo D’Aosta-Scura, nei Quartieri spagnoli. La mancata manutenzione comporta maggiori problematicità al plesso Paisiello che ospita la presidenza. Tutti gli alunni sono quotidianamente minacciati, all'entrata e all'uscita da scuola, dalla caduta di pezzi di cornicione. Una minaccia così seria da aver convinto la Protezione civile a lasciare che gli ingressi dell’edificio fossero...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,6
