,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È andato personalmente a sgomberarli, stanotte, il vicesindaco di Trieste. Paolo Polidori, volto noto della Lega della città in Friuli, ha ripreso in una diretta video il suo blitz notturno per cacciare</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>dormivano in piazza Unità d'Italia. ""Sono andato a sgomberarli io, perché non c'è nessuno che faccia il suo lavoro"", ha detto Polidori, che ha poi aggiunto: ""Sono andato a sgomberarli io, perché non c'è nessuno che faccia il suo lavoro"". ""Sono andato a sgomberarli io, perché non c'è nessuno che faccia il suo lavoro"". ""Sono andato a sgomberarli io,...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il Senato Usa ha approvato la mozione che prevede l'avvio del dibattito sulla riforma sanitaria. È stato superato così il primo ostacolo di un percorso difficile, ma fortemente voluto dal presidente Donald Trump,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ha promesso di far approvare la riforma entro la fine dell'anno. La mozione è stata approvata con 51 voti a favore e 50 contrari. Il voto è stato segnato da una grande tensione, con I senatori che hanno votato uno dopo l'altro, in un silenzio assoluto. La mozione è stata approvata con 51 voti a favore e 50 contrari. Il voto è stato segnato da una grande tensione, con I senatori che...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Sono più che disponibile a chiarire al più presto in parlamento gli aspetti di questa sconcertante vicenda che mi vede sottoposta a un linciaggio mediatico senza precedenti pur non essendo io coinvolta nell’indagine"". il minist</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ro dell’Agricoltura Nunzia De Girolamo prova a zittire le polemiche e a tirare dritto: ""Sono sicura di non aver fatto nulla di irregolare"", ma il Pd si prepara a chiedere la sua testa al premier Enrico Letta. La sinistra vuole andare fino in fondo. Dopo che I Cinque Stelle hanno più volte minacciato la sfiducia, anche I democrat hanno deciso di cavalcare le ultime rivelazioni giudiziarie per...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Un avviso di sfratto per Matteo Renzi "". Il capogruppo di Forza Italia alla Camera, Renato Brunetta definisce così il risultato del primo truno delle amministrative. ""Un dato è certo: il Pd di Renzi ha</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>a perso il 50% dei consensi rispetto alle elezioni del 2014. E' un risultato che non si può minimizzare. E' un risultato che non si può minimizzare. E' un risultato che non si può minimizzare. E' un risultato che non si può minimizzare. E' un risultato che non si può minimizzare. E' un risultato che non si può minimizzare. E' un risultato che non si può minimizzare. E' un risultato che non si può minimizzare....</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un ""cratere"" di circa mille chilometri quadrati. È quello creato dai terremoti del 26 e 30 ottobre che hanno deformato un'area enorme - tracciata da una faglia lunga oltre 50 chilometri e</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>profonda tra I 10 e I 15 chilometri - tra l'Umbria, le Marche e l'Abruzzo, come emerge dai primi dati arrivati dai satelliti e analizzati dall’Istituto nazionale di Geofisica e Vulcanologia (Ingv) e dall’Istituto per il rilevamento elettromagnetico dell’ambiente del Consiglio Nazionale delle Ricerche (Irea-Cnr). ""All'interno di questa grande area c'è la zona di massima...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Mariano Rajoy avvia l'iter per l'applicazione dell'articolo 155 della Costituzione che sospende l'autonomia della Catalogna. Il provvedimento deve ora essere approvato dalla maggioranza del Senato. Ecco cosa</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ato. Ecco cosa prevede l'articolo 155 della Costituzione spagnola. ""L'articolo 155 della Costituzione spagnola prevede che il governo centrale possa assumere le competenze di un governo regionale in caso di ""gravi violazioni"" del diritto costituzionale, della legge o di un ""incapacità persistente"" di governare"". ""L'articolo 155 della Costituzione spagnola prevede che il governo centrale possa assumere le competenze di un governo regionale in...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È del 50,5% il dato definitivo dell' affluenza alle urne per questa seconda tornata elettorale. Il dato è in calo di 13 punti rispetto a due settimane fa, quando era arrivata al 66%.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>La bassa affluenza grava dunque sul risultato delle elezioni comunali che hanno anche un fortissimo valore nazionale. GUARDA I dati di tutti I comuni al voto Dei sei comuni più importanti chiamati al voto è Napoli a registrare il dato sull'affluenza più sconfortante con quasi 20 punti in meno rispetto al 5 giugno. Nell'ultima rilevazione della giornata hanno infatti votato il 35,97% dei napoletani, mentre la...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Dopo due mesi di occupazione, I manifestanti ucraini hanno lasciato il municipio di Kiev. L’evacuazione era una delle condizioni per l’applicazione della legge sull’amnistia nei confronti dei 234 manifestanti che sono stati ril</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>asciati, ma che sono ancora perseguiti per reati che comportano pene fino a 15 anni di prigione. L’ambasciatore svizzero che detiene la presidenza di turno dell’Osce è stato il primo ad entrare nell’edificio evacuato: "" Sono stato invitato da entrambe le parti in conflitto a partecipare al processo di trasferimento alle autorità cittadine "", ha detto l’ambasciatore Christian Schoenenberger. Il municipio, preso il primo dicembre e trasformato in...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non è agibile una scuola di Napoli che ospita 900 alunni, di età compresa tra I 3 e I 14 anni. Suddiviso il 4 plessi, secondo quanto scrive Repubblica, l'intero istituto non ha il</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>certificato di agibilità. una mancanza che equivale, applicando la norma, a non poter far entrare nessuno in quelle aule e in quei corridoi. ""Non abbiamo il certificato di agibilità, perché gli edifici di questa scuola non hanno avuto l’indispensabile collaudo statico"", rifrisce il dirigente scolastico Eugenio Tipaldi, cui tocca guidare e gestire le scuole accorpate negli ultimi anni sotto il titolo di Istituto comprensivo...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,6
