,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;S'indigna e prova a difendersi Giuliano Poletti, ministro del Lavoro ""pizzicato"" nel 2010 a tavola con l'allora sindaco di Roma Gianni Alemanno, l’ex ad...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>con Alemanno, non ho mai avuto rapporti con Confindustria, non ho mai avuto rapporti con Poletti"" ha detto il ministro. ""Non ho mai avuto rapporti con Alemanno, non ho mai avuto rapporti con Confindustria, non ho mai avuto rapporti con Poletti"" ha detto il ministro. ""Non ho mai avuto rapporti con Alemanno, non ho mai avuto rapporti con Confindustria,...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Si torna a parlare della Flat tax. La Lega, che aveva sottoscritto la proposta contenuta nel programma del centrodestra, intende portarla nell'agenda del governo giallo-verde. Il senatore della Lega Alberto Bagnai,...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sta, ha presentato una proposta di legge per l'introduzione della Flat tax. ""La Flat tax - ha spiegato Bagnai - è un sistema di tassazione che prevede un'aliquota unica per tutti, indipendentemente dal reddito. È un sistema che ha dimostrato di funzionare in molti paesi, come la Russia, l'Ungheria, la Slovacchia, la Romania, la Bulgaria, la Lituania, la Lettonia, la Polonia, la Repubblica...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Riceviamo e pubblichiamo: ""In relazione all'articolo di seguito riportato desidero puntualizzare che il marchio Lebole, di proprietà della mia azienda, non è mai stato posseduto da alcun membro della...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Moretti. Attilio Lebole - Presidente Textura Spa"" ""Anche il giro intorno al premier Matteo Renzi fa affari grazie a società con sede a Panama, un legame che si intreccia anche con gli interessi di Lorenzo Rosi, ultimo presidente di Banca Etruria"". È quanto afferma Giovanni Donzelli, coordinatore dell'esecutivo nazionale e capogruppo in Regione Toscana di Fratelli d'Italia alla luce delle notizie emerse sui cosiddetti "" Panama papers ""....</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;La libertà di espressione va difesa. Sempre. E non a corrente alternata come fa la sinistr. Il giudice Immacolata Iadeluca del tribunale di Torino ha assolto lo scrittore Erri De Luca dall’accusa...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ffamato il presidente del Consiglio Matteo Renzi. Il giudice ha ritenuto che le parole del romanziere fossero “una semplice espressione di opinione”. E ha aggiunto che “non è diffamazione, ma una semplice espressione di opinione, anche se non condivisa, che non può essere oggetto di sanzione penale”. Il giudice ha anche ritenuto che le parole di De Luca non fossero “una provocazione, ma una semplice espressione di...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non diventerà notte e non ci saranno pericoli di blackout elettrici. La ridotta luminosità potrebbe mettere alla prova il sistema elettrico italiano e quello europeo, che hanno una buona percentuale di impianti fotovoltaici, ma...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>grandi rischi. ""È ora di sfatare qualche falso mito, balzato agli onori della cronaca più catastrofista"", rileva in una nota l’Associazione Tuscolana Astrofili (Ata). ""Roma - aggiungono gli astrofili - non sprofonderà nel buio più totale. Il Sole sarà coperto per circa il 65% della sua superficie, il restante 35% sarà sufficiente quindi a illuminare la città Eterna"". Durante...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il primo è stato Carlo Tavecchio a parlare di banane e extracomunitari, con accuse di razzismo e relativa squalifica in campo europeo. Ora è la volta di Felice Belloli, pupillo di Tavecchio, da lui messo...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>messo 10 giorni fa a capo della Commissione Nazionale Arbitri. Il presidente della CAN A, che ha già fatto parlare di sé per avere definito ""mangiafuoco"" il giudice sportivo che ha squalificato il presidente della FIGC, ha parlato di ""mangiafuoco"" anche per I calciatori stranieri. ""Io sono un mangiafuoco, ma non sono razzista. Non ho mai detto che I giocatori stranieri sono mangiafuoco. Ho detto che I giocatori stranieri sono...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;La spia che venne dal freddo ha un nome: Tess88. Di lei si sa solo che è una hacker e che opera dalla Russia. È al suo computer che portano le prime tracce dell'offensiva che segna la nuova, clamorosa tappa...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>guerra informatica che agita il pianeta: l'attacco a Yahoo, il colosso americano (colosso traballante: e il dettaglio non è irrilevante) che si è visto perforare a ripetizione, fino a quando ieri ha dovuto ammettere la catastrofe: mezzo miliardo di utenze penetrate dagli hacker, praticamente la metà di tutti I computer che ogni mese si collegano al web da un'utenza Yahoo. A ognuno di questi cinquecento...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Con gli attentati di questa notte alla Stazione di Bologna I cosiddetti pacifisti e antirazzisti cercano di impedire libere e democratiche manifestazioni. Renzi e Alfano intervengano immediatamente. Chi non condanna è...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>"". Lo scrive su Facebook il presidente di Fratelli d’Italia, Giorgia Meloni, attesa al raduno Centrodetsra in città. E dello stesso parere è il leader della Lega Nord: ""Splendida domenica Amici! Di notte è stata danneggiata in diversi punti la linea ferroviaria fra Milano e Bologna, ora rallentata: ’Incendio antirazzistà scrivono alcuni siti. INCENDIO ANTIRAZZISTA??? In galera questi delinquenti, altro che...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;A pochi giorni dal quarantesimo anniversario dell’approvazione della legge 194 in Italia, anche l’Irlanda si prepara a legalizzare l’ aborto. Aborto, il referendum in Irlanda Dopo aver detto sì alle...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ioni tra persone omosessuali I cittadini irlandesi si sono recati alle urne per decidere se emendare la Costituzione e cancellare la legge che vieta alle donne di ricorrere all’interruzione volontaria di gravidanza in qualsiasi circostanza, compreso lo stupro, l'incesto o problemi per il feto. Una norma introdotta nel 1983, che è stata parzialmente modificata all’inizio degli anni ’90 per consentire l’aborto solo nel...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
