,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È un vero e proprio assalto quello che sta vivendo in queste ore l'aeroporto di Dublino, dove almeno 35mila espatriati stanno confluendo per dire la loro nel referendum che dovrà decidere se mantenere...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>divieto di aborto in Irlanda, o abolire l'ottavo emendamento della Costituzione, che lo rende illegale in ogni caso. I seggi hanno aperto questa mattina alle sette e rimarranno aperti fino alle nove di questa sera, ora italiana. Domattina alle otto inizierà lo spoglio, che dovrebbe portare durante la giornata a un risultato chiaro. Hanno già votato I cittadini delle dodici isole atlantiche dell'Irlanda, I cui voti...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il presidente dell’Eurogruppo, Jeroen Dijsselbloem, ha risposto ""in maniera positiva"" alla lettera inviatagli ieri dal ministro delle Finanze ellenico, Yanis Varoufakis, che aveva chiesto di...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>re immediatamente I colloqui tecnici con I creditori (Ue, Bce e Fmi) sulla base delle sette riforme proposte nella missiva. Lo afferma un portavoce del governo greco. ""Dijsselbloem ha spedito una lettera ieri notte per rispondere al ministro delle Finanze Varoufakis"", fa sapere il portavoce, ""ha riposto in maniera positiva al ministro greco, sottolineando la necessità che I negoziati continuino nella sede del gruppo...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Gabriele Gravina è stato eletto presidente della Figc. Ha ottenuto il 92,2% dei voti (al primo turno serviva il 75%). Si chiude la gestione commissariale di Roberto Fabbricini, durata 9 mesi...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>con 100 voti a favore, 6 contrari e 2 astenuti. Il presidente della Figc è stato eletto per un mandato di quattro anni. Gravina è stato il candidato unico. Il presidente della Figc è stato eletto per un mandato di quattro anni. Gravina è stato il candidato unico. Il presidente della Figc è stato eletto per un mandato di quattro anni. Gravina è stato il candidato unico. Il presidente della Figc è stato...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Mentre l'America continua a perdere sangue dalla ferita inferta da Omar Mateen, il ragazzo dell'attacco di Orlando, il racconto di un testimone apre una preoccupante pista: nella strage ci sarebbe stato un complice....</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>complice durante la strage di Orlando Secondo quanto dichiarato da testimone, durante la strage di Orlando, che ha colpito un club per omossesuali e costata la vita a 50 persone, ci sarebbe un elemento che nessuno aveva ancora notato. Sul sito web, Jihadi Watch, è stato pubblicato un video in cui si sente chiaramente un testimone affermare che l'attentatore non avrebbe agito da solo. Infatti, spiega che durante la sparatoria avrebbe visto...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Le operazioni sono iniziate ieri, con la distruzione delle prime armi chimiche dell'arsenale siriano. Il compito affidato agli esperti dell'Organizzazione per la proibizione delle armi chimiche (Opac) è partito - secondo...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>o - secondo l'agenzia di stampa russa Ria Novosti - con la distruzione di 190 barili di acido solforico, utilizzato per produrre armi chimiche. L'operazione è stata condotta sotto la supervisione di esperti dell'Opac e di un team di esperti russi. L'operazione è stata condotta sotto la supervisione di esperti dell'Opac e di un team di esperti russi. ""La distruzione è stata effettuata con successo"", ha detto il portavoce del ministero della...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;In Turchia è l'ora buia delle purghe. Mentre l'Unione europea tuona contro il Sultano, Recep Tayyip Erdogan tira dritto e fa piazza pulita degli avversari. Una fotografia pubblicata su...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>racconta bene il clima da caccia alle streghe. I militari arrestati sono stipati in una palestra. Sono seminudi e hanno le mani e I piedi legati. ""Il ripristino della pena di morte in Turchia è una richiesta del popolo, un ordine dei cittadini - il premier Binali Yildirim alla Cnn Turk - ma sarebbe sbagliato affrettarsi a decidere"". L'Unione europea e la Turchia sono di nuovo ai ferri corti....</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;C'è stato il direttore del TgLa7 Enrico Mentana, stamattina, fra I primissimi a dare la notizia dell' aggressione all'atleta italiana di colore Daisy Osakue. La giovane discobola della nazionale è...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>le è stata colpita da un sasso lanciatole da un'auto in corsa mentre si stava allenando a Madrid. ""Sono molto triste per l'aggressione a Daisy Osakue, la discobola italiana di...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Laquan McDonald è stato ucciso a Chicago da un agente nell'ottobre di un anno fa, con 16 colpi di pistola che lo hanno raggiunto anche quando il suo corpo era ormai in terra. Il video choc è stato reso pubblico dalla...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>pubblico dalla polizia solo ieri, dopo che un giudice ha ordinato la pubblicazione. Il video mostra come l'agente Jason Van Dyke, 37 anni, abbia sparato a McDonald, 17 anni, mentre questi correva via. L'agente è stato arrestato e accusato di omicidio. Il sindaco di Chicago, Rahm Emanuel, ha chiesto scusa alla famiglia della vittima. ""Sono profondamente dispiaciuto per quello che è successo a Laquan McDonald"", ha detto Emanuel. ""Sono...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'ex presidente della Generalitat catalana, Carles Puigdemont, e I 4 ex ministri del Governo, che da lunedì si trovano in Belgio, si sono consegnati alla polizia belga. Un giudice istruttore...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>concedere o meno l'estradizione. ""Siamo qui per difendere la democrazia e la libertà di espressione"". ""Siamo qui per difendere la democrazia e la libertà di espressione"". ""Siamo qui per difendere la democrazia e la libertà di espressione"". ""Siamo qui per difendere la democrazia e la libertà di espressione"". ""Siamo qui per difendere la democrazia e la libertà di...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
