,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;S'indigna e prova a difendersi Giuliano Poletti, ministro del Lavoro ""pizzicato"" nel 2010 a tavola con l'allora sindaco di Roma Gianni Alemanno, l’ex ad...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Panzironi, il dimissionario assessore alla casa Ozzimo e il capo della cooperativa sociale 29 giugno Salvatore Buzzi, tutti indagati nell'inchieste sull'associazione mafiosa infiltrata negli enti locali della Capitale. ""È sgradevole essere tirato ancora in ballo"", ha detti il ministro a il Messaggero, ""A llora ero il presidente della Lega delle cooperative e se fai il presidente delle Coop o di Confindustria e della...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Si torna a parlare della Flat tax. La Lega, che aveva sottoscritto la proposta contenuta nel programma del centrodestra, intende portarla nell'agenda del governo giallo-verde. Il senatore della Lega Alberto Bagnai,...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ista, ne parla nello studio di Agorà, soffermandosi sui tempi e I modi di introduzione della tassa: ""Mi sembra che ci sia un accordo sul fatto di far partire la Flat tax sui redditi di impresa a partire dall'anno prossimo. Il primo anno per le imprese e poi a partire dal secondo anno si prevede di applicarla alle famiglie"". Sono previsti due tempi, quindi, per lanciare la ""tassa piatta"". A beneficiarne per...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Riceviamo e pubblichiamo: ""In relazione all'articolo di seguito riportato desidero puntualizzare che il marchio Lebole, di proprietà della mia azienda, non è mai stato posseduto da alcun membro della...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>un membro della famiglia Lebole. Il marchio è stato creato da mio padre, che lo ha poi ceduto a me. Il marchio è stato poi ceduto a un'altra azienda, che lo ha poi ceduto a un'altra azienda, che lo ha poi ceduto a un'altra azienda, che lo ha poi ceduto a un'altra azienda, che lo ha poi ceduto a un'altra azienda, che lo ha poi ceduto a un'altra azienda, che lo ha poi ceduto a un'altra azienda, che lo ha...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;La libertà di espressione va difesa. Sempre. E non a corrente alternata come fa la sinistr. Il giudice Immacolata Iadeluca del tribunale di Torino ha assolto lo scrittore Erri De Luca dall’accusa...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>istigazione a delinquere che gli era stata contestata per aver detto che la Tav va sabotata. Un concetto che lo scrittore ha ribadito stamattina in aula prima che il giudice si ritirasse per decidere. Per il giudice ""il fatto non sussiste"". Ma non è sempre così. Le condanne fioccano solo se tocchi Re Giorgio. ""Erri De Luca assolto perché di sinistra, Bossi condannato perché non di sinistra - fa notare Maurizio Gasparri...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non diventerà notte e non ci saranno pericoli di blackout elettrici. La ridotta luminosità potrebbe mettere alla prova il sistema elettrico italiano e quello europeo, che hanno una buona percentuale di impianti fotovoltaici, ma...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>, ma senza problemi di sicurezza. La riduzione della luce solare, che si prevede tra il 50 e il 60%, non è un fenomeno raro. Si verifica ogni 150 anni, ma non in Italia. L'ultima volta è stata nel 1927, in Canada. La prossima sarà il 12 agosto 2027. La prossima eclissi totale sarà il 26 giugno 2028. La prossima eclissi totale sarà il 26...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il primo è stato Carlo Tavecchio a parlare di banane e extracomunitari, con accuse di razzismo e relativa squalifica in campo europeo. Ora è la volta di Felice Belloli, pupillo di Tavecchio, da lui messo...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>6 anni fa alla presidenza dei dilettanti lombardi e dallo scorso 10 novembre al vertice della Lega Nazionale Dilettanti (proprio al posto del 72enne ex sindaco di Ponte Lambro), che si sarebbe fatto sfuggire espressioni sessiste lo scorso 5 marzo in occasione della riunione del Dipartimento di calcio femminile che ha come coordinatrice l'ex presidente della Roma Rosella Sensi. Proprio in riferimento ai contributi richiesti dal football rosa per potersi...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;La spia che venne dal freddo ha un nome: Tess88. Di lei si sa solo che è una hacker e che opera dalla Russia. È al suo computer che portano le prime tracce dell'offensiva che segna la nuova, clamorosa tappa...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>osa tappa della guerra fredda tra Mosca e Washington. E' il 2015. La spia che viene dal freddo ha un nome: Tess88. Di lei si sa solo che è una hacker e che opera dalla Russia. È al suo computer che portano le prime tracce dell'offensiva che segna la nuova, clamorosa tappa della guerra fredda tra Mosca e Washington. E' il 2015. La spia che viene dal freddo ha un nome: Tess88. Di lei si sa solo che è una...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Con gli attentati di questa notte alla Stazione di Bologna I cosiddetti pacifisti e antirazzisti cercano di impedire libere e democratiche manifestazioni. Renzi e Alfano intervengano immediatamente. Chi non condanna è...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>diatamente. Chi non condanna è...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;A pochi giorni dal quarantesimo anniversario dell’approvazione della legge 194 in Italia, anche l’Irlanda si prepara a legalizzare l’ aborto. Aborto, il referendum in Irlanda Dopo aver detto sì alle...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>unioni civili, l’Irlanda si prepara a votare per l’aborto. Il 25 maggio, infatti, si terrà un referendum per decidere se modificare la Costituzione e consentire l’aborto fino alla dodicesima settimana di gravidanza. La legge attuale, infatti, vieta l’aborto in ogni caso, tranne che quando la vita della madre è in pericolo. La proposta di legge, che è stata approvata dal parlamento irlandese, prevede che...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,6
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Uno stato di grave degrado sulla parte ovest del viadotto, compatibile con quello del moncone posizionato a levante, precedente al momento del disastro. Mentre l'inchiesta sul crollo del ponte Morandi a Genova si...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>di nuovi elementi, il ministro delle Infrastrutture e dei Trasporti Danilo Toninelli ha annunciato che il governo ha deciso di avviare la procedura per la revoca della concessione autostradale a favore di Autostrade per l'Italia. ""Il governo ha deciso di avviare la procedura per la revoca della concessione autostradale a favore di Autostrade per l'Italia. Il governo ha deciso di avviare la procedura per la revoca della concessione...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'accordo è stato firmato ieri e "" prevede da subito la partenza dei camion, con una pianificazione settimanale "". I rifiuti al centro dell' emergenza romana finiranno ad Aprilia, che servirà da valvola di...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>i sfogo per I rifiuti di Roma e del Lazio. ""Il Comune di Roma - ha spiegato il sindaco Virginia Raggi - ha firmato un accordo con il Comune di Aprilia per la gestione dei rifiuti. Il Comune di Aprilia ha accettato di ospitare I rifiuti di Roma e del Lazio per un periodo di tempo che va da 3 a 6 mesi. Il Comune di Roma ha accettato di pagare 100 euro per tonnellata di rifiuti"". ""Il Comune di Roma -...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Roma - Vicini ai cittadini e alle piccole imprese con le parole. Nei fatti, però, il programma economico del Movimento 5 Stelle sembra voler creare un mostruoso Leviatano statale piuttosto che una liberazione...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>» degli individui. I fini del grillismo sono sempre nobili: aiutare chi vive in condizioni di povertà con il reddito di cittadinanza, consentire un'uscita più semplice dal mondo del lavoro abolendo la riforma Fornero delle pensioni, Internet per tutti, un mondo più verde. Il programma a 5 stelle, infatti, sembra uscito da una bella elucubrazione di Al Gore, l'immaginifico ex vicepresidente degli Usa ai tempi di Clinton. Basta...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,11
