,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Valentina Raffa Due pescherecci della marineria di Mazara del Vallo (Trapani) sono stati sequestrati martedì sera da motovedette libiche. L'Afrodite Pesca, con sei uomini a bordo, e il Matteo Marrarino,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> con cinque uomini a bordo, erano in navigazione nel Mediterraneo occidentale, quando sono stati fermati da una nave della Guardia costiera libica. I pescatori hanno tentato di scappare a tutta velocità, ma il comando libico ha sparato alcuni colpi di avvertimento. I pescatori sono stati condotti al porto di...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Si sono chiusi alle 23 I seggi in 65 comuni dove si è votato per il ballottaggio. Domani fino alle 15 si potrà votare solo nei comuni siciliani, tra cui</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Palermo, Messina e Catania. ""Inizieremo a lavorare insieme da martedì, insieme alla giunta comunale e ai vari assessorati, in modo da ripartire al più presto da dove siamo arrivati"". Napoli, 19 giugno (askanews) - Cinque I cittadini siciliani che hanno avuto la possibilità di votare il nuovo sindaco durante...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Taranto - Il centrosinistra riesce a rimontare e al ballottaggio ribalta l'esito del primo turno mettendo a segno una doppietta di sindaci in Puglia. A Taranto il candidato del Pd</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> e di tutta la coalizione, Rinaldo Melucci, si è aggiudicato il 53,3% dei consensi superando Stefania Baldassari, centrodestra, ferma al 46,7. Stesso esito a Lecce, dove il nuovo sindaco è Carlo Salvemini, centrosinistra, che ha vinto con il 55% staccando Mauro Giliberti, centrodestra, che non è andato oltre il...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il 25 maggio potrebbero essere le ultime elezioni europee in cui voteremo con l'Italia come Stato nazionale sovrano. Entro I prossimi cinque l'Italia potrebbe confluire negli Stati Uniti d'Europa che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Mario Draghi (Presidente della Banca centrale europea) e gli altri padroni dello Stato europeo hanno pianificato con l'aiuto di grandi banche e grandi imprese finanziari. Se il PD e il M5S vincono con «mani in pasta» si sono confidati di «fare l'Italia e poi possono fare l'Europa». Quale è...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Alla Camera, a larga maggioranza, passa la riforma della prescrizione, che ora andrà al vaglio del Senato. A favore 274 voti, contrari 26, astenuti 121. Hanno votato sì il Pd,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Scelta Civica, Per l’Italia Centro democratico Fdi e I deputati ex M5S ora nel gruppo di Alternativa Libera. No da Lega e Forza Italia. Nella maggioranza si è astenuta Area Popolare in cui si colloca l’Ncd di Angelino Alfano. Astenuti anche Sel e il Movimento 5 Stelle. La tensione...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Dopo 19 giorni, grazie all'accordo trovato dall'Europa, I 49 migranti di Sea Watch e Sea Eye sono sbarcati nel porto maltese di La Valetta, dove sono stati trasportati a bordo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> di bus di sicurezza. Dopo essersi avvicinati per la prima volta alle coste maltesi, le due navi sono state obbligate a lasciare il porto, non avendo ricevuto alcun aiuto né assistenza da parte delle autorità locali, e hanno dovuto dirigersi verso Lampedusa, dove sono state accolte dalle Forze dell'Ordine,...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina , mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Oltre due milioni di cittadini sono chiamati alle urne domani per il turno di ballottaggio che riguarda 12 dei 17 capoluoghi andati al voto il 31 maggio e complessivamente 78</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Comuni, 13 dei quali in Sicilia. Si voterà nella sola giornata di domani, tranne in Sicilia dove le urne saranno aperte anche lunedì dalle 7 alle 15. Gli occhi sono puntati su Venezia, commissariata dopo la vicenda dello scandalo Mose e l’arresto, il 4 giugno dell’anno scorso, del sindaco...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;""Lifeline sta contravvenendo a tutte le regole e a tutte le leggi"" del mare. Matteo Salvini, che si dice ""molto arrabbiato"", è da ore al telefono dal suo ufficio al</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Viminale per dirimere l'ultima spinosa questione. Protagonisti: Mission Lifeline (associazione tedesca con base a Malta e battente bandiera olandese), la Guardia costiera libica e quella italiana. Prima I fatti. Stamattina l'Ong ha segnalato all'Mrcc di Roma la presenza di un barcone carico di immigrati, chiedendo il sostegno della nostra...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Ci risiamo. Ad appena quattro giorni dall'approdo della nave Aquarius a Valencia le Ong e il governo italiano tornano in rotta di collisione. Alle 8 di ieri mattina il tweet</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> dei tedeschi di Mission Lifeline - gli stessi che sabato avevano dato del «fascista» a Matteo Salvini - ha aperto un nuovo caso: «Stiamo salvando 300-400 persone, è richiesto il supporto della Guardia costiera italiana o di navi mercantili». Il problema è che il salvataggio riguardava gommoni partiti dalla...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,6
