,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Come previsto Roma va al ballottaggio. Ci va con in testa Virginia Raggi (M5S) in testa con il 35,25% dei voti (2580 sezioni scrutinate su 2600). A contenderle il Campidoglio</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sarà Roberto Giachetti, candidato del centrosinistra, che si piazza al secondo posto al 24,87%. Giorgia Meloni (FdI e Lega Nord) è terza con il 20,64%. Alfio Marchini, sostenuto da Forza Italia, si ferma al 10,97% dei voti. Gli altri candidati: Stefano Fassina (Sinistra italiana) 4,47%; Simone Di Stefano (Casapound)...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Berlino È solo un sondaggio ma a Berlino fa molta paura: con il 27% delle intenzioni di voto, Alternative für Deutschlad (AfD) è il primo partito nei Länder dell'ex Germania</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Est. La formazione anti-immigrati ed euroscettica supera di 4 punti il partito cristiano democratico (Cdu) di Angela Merkel. Speculare, benché meno inaspettata, la situazione sul fianco sinistro dello schieramento politico: la sinistra social-comunista (Die Linke) naviga al 18% contro il 15% dei socialdemocratici. Su scala nazionale il sondaggio è...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;A Siena il termine per la presentazione delle liste elettorali è scaduto oggi alle 12. Ma tra I nove candidati sindaco non c'è nessun grillino. Il Movimento Cinque Stelle ha</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> infatti rinunciato al sindaco di Siena. In 2016, the Cubans' 110 home runs were the third-most in the majors. ""That's what Castro is able to do"". He has a career slash line of.302/.345/.440 and swiped 57 bases a year ago, but is not the great base stealer he used...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il titolo con cui il giornale Repubblica commentava l'adesione di Matteo Salvini alla protesta dei poliziotti contro il reato di tortura spiega precisamente chi sono quelli che, in realtà, desiderano</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> una norma simile. Quelli che desiderano vedere I poliziotti schedati e messi nella condizione di finire sotto processo ogni qual volta sollevino un manganello. ""Salvini shock"", scriveva Repubblica, che evidentemente considera aberrante stare dalla parte delle forze dell'ordine. Ebbene, un motivo c'è. Ed è semplice da spiegare. La sinistra,...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non si spengono le polemiche in Catalogna dopo il voto per il referendum indipendentista. Gli scontri tra Guardia Civil e gli elettori hanno fatto lievitare la tensione alle stelle. Ormai</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> il referendum è alle porte e la situazione si fa sempre più complicata. Farrell and Barca struck as United, who are second in the Premier League, never got to grips with a vibrant Celta side, who outclassed their opponents in the opening period and continued to impress after the...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Strada spianata per la riforma della legittima difesa, che ora corre senza ostacoli verso l'approvazione al Senato, che potrebbe arrivare entro la settimana. È l'effetto dell'accordo sul «condono», del ritiro</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> della «manina» che aveva innescato sul decreto fiscale una crisi di governo. Nelle ore concitate dei vertici e delle trattative, il vicepremier, Matteo Salvini, aveva rinfacciato all'altro vicepremier, Luigi Di Maio, gli 81 emendamenti presentati dai senatori grillini al suo decreto sicurezza e quelli al disegno di legge sulla...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina , mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Scontro al calor bianco tra l'attore Alessandro Gassman e il sottosegretario per I Beni Culturali Francesca Barracciu. A colpi di tweet. Di primo mattino Gassman posta una foto dei quattro</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> vasi di epoca romana che sono stati sequestrati dai Carabinieri TPC dopo che l'attore li aveva acquistati da un antiquario. È una foto che ritrae Gassman in compagnia del suo avvocato Massimiliano Minoccheri, del proprietario della Galleria Orler, Michele Orler e del curatore scientifico della collezione, Luigi Koelliker. Fra...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Dopo l'approvazione del dl Sicurezza al Senato di fatto la battaglia tutta interna alla maggioranza si sposta sul fronte della riforma della giustizia. I grillini hanno chiesto una sospensione dei</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> lavori dei due rami del parlamento in una sorta di “sciopero bianco” per via della mancanza di un certo numero di parlamentari in Parlamento. I grillini sostengono che per l'approvazione della riforma della giustizia è necessaria la maggioranza degli aventi diritto al voto, mentre il governo sostiene che l'approvazione...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Benny Casadei Lucchi nostro inviato a Rio de Janeiro Nove ori. Come Carl Lewis. Bel regalo. Perché domani sono trenta. Gli anni. Di Bolt. Dio della corsa, dio dei 100</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>. La cronaca di un'esplosione. La mia. In un posto che non sembrava potesse esistere una bomba, lontano dagli atleti e dalle gare. Ma si trattava di una bomba vera. Un attentato. Una sera. La notte in cui la torcia olimpica raggiunse l'altro capolinea del mondo. Quello di Rio de...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,6
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Milano Il reddito di cittadinanza del M5s, insostenibile per I conti pubblici, è l'alibi dei piddini che vogliono evitare l'abbraccio (mortale) con Di Maio e Casaleggio. «Non possiamo dire che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sosteniamo l'alga verde» ha sbadato Pizzetti. E' la farsa di M5S e Lega, di Salvini e Di Maio. Dopo averci mostrato I piddini di entrambe le parti, senza nessun pretesto si è aperta la campagna elettorale nella quale il Re di queste elezioni, Silvio Berlusconi, non ha risposto a...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,5
