,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
0,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;S'indigna e prova a difendersi Giuliano Poletti, ministro del Lavoro ""pizzicato"" nel 2010 a tavola con l'allora sindaco di Roma Gianni Alemanno, l’ex ad dell’Ama Panzironi, il dimissionario assessore alla</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Sicurezza dei trasporti e al Turismo, Giuseppe Tomasi di Lampedusa, e la neonata viceministra alla Giustizia, Nicodemo Daoud. La viceministra, a firma della sua prima lettera di dimissioni dopo la nomina, annuncia che ""molti sono e resteranno l'oggetto di un'inchiesta aperta in sede giudiziaria"" e chiede un'indagine ""intorno a tutte le condotte che hanno contraddistinto il mio mandato"". ""Io non sono né d'accordo né d'opposizione. So di essere un'esca. Ma sono un uomo d'onore e non dico mai niente di ciò che sappia essere falso"", si lamenta Tomasi di Lampedusa. ""Ho rispettato la fiducia del mio capo e l'ho data a quello che ora mi ha tolta, chiedendo un inchiesta sul mio mandato. Se qualcuno dei miei uomini vede...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,17
1,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Si torna a parlare della Flat tax. La Lega, che aveva sottoscritto la proposta contenuta nel programma del centrodestra, intende portarla nell'agenda del governo giallo-verde. Il senatore della Lega Alberto</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Bagnai ha sottolineato come la flat tax, che secondo il Fisco italiano sarebbe un ""sinistro impatto sul reddito"", sia invece un ""frutto della modernità, dell'innovazione e del progresso"". ""In questo paese, nonostante la nascita della cultura dell'impresa, non si fanno I conti, non ci sono registri, non esiste una burocrazia. Ci sono impatti fiscali enormi: la fatta che sta sul tavolo non è la flat tax ma la fatta che c'è da fare. A causa del cambio di governo va a fuoco un progetto piuttosto utile per l'economia. Sarebbe da riflettere su questa cosa"", ha detto Bagnai. Si tratta di una campagna a distanza che si vede già in lizza tra il governo ed I partiti di opposizione. Dopo...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,13
2,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Riceviamo e pubblichiamo: ""In relazione all'articolo di seguito riportato desidero puntualizzare che il marchio Lebole, di proprietà della mia azienda, non è mai stato posseduto da alcun membro della famiglia</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Moretti. Attilio Lebole - Presidente Textura Spa"" ""Anche il giro intorno al premier Matteo Renzi fa affari grazie a società con sede a Panama, un legame che si intreccia anche con gli interessi di Lorenzo Rosi, ultimo presidente di Banca Etruria"". È quanto afferma Giovanni Donzelli, coordinatore dell'esecutivo nazionale e capogruppo in Regione Toscana di Fratelli d'Italia alla luce delle notizie emerse sui cosiddetti "" Panama papers "". Donzelli aveva già ricostruito I legami fra il giro d'interessi intorno al premier Renzi e gli amministratori di Banca Etruria. ""Due società con sede a Panama, la Torrado Holdings e la Tressel Overseas - sottolinea Donzelli - hanno quote di capitale della Egnazia Shopping Mall, società nata per la realizzazione dell'outlet...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,7
3,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;La libertà di espressione va difesa. Sempre. E non a corrente alternata come fa la sinistr. Il giudice Immacolata Iadeluca del tribunale di Torino ha assolto lo scrittore Erri De</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Luca per ""incitamento alla violenza"" contro lo scrittore Fausta Quaranta. Questo dopo che la ben nota sorella della dea Venere, in un articolo del suo quotidiano, aveva accusato l'autore di ""condotta indecente"". L'accusa era nata dopo che il De Luca aveva pubblicato una lettera sull'Europa che lo scrittore Fausta Quaranta, legata alla sinistra, aveva inviato all'interessato. ""Per tutta risposta, Fausta Quaranta scrive:'E non mi piacciono I miei libri, tanto meno si può amare quello che si conosce'."" Questo, così scrisse il Quaranta, era come mettere la verità in discussione. Che il De Luca scriveva: ""E l'amore non è affatto un'istruzione di affettuosità o comunione di destini e di intima intimità. Come non lo è il desiderio. L'amore e...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,14
4,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non diventerà notte e non ci saranno pericoli di blackout elettrici. La ridotta luminosità potrebbe mettere alla prova il sistema elettrico italiano e quello europeo, che hanno una buona percentuale</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>di impianti fotovoltaici, ma senza grandi rischi. ""È ora di sfatare qualche falso mito, balzato agli onori della cronaca più catastrofista"", rileva in una nota l’Associazione Tuscolana Astrofili (Ata). ""Roma - aggiungono gli astrofili - non sprofonderà nel buio più totale. Il Sole sarà coperto per circa il 65% della sua superficie, il restante 35% sarà sufficiente quindi a illuminare la città Eterna"". Durante l’ eclissi di Sole la luce solare si attenuerà gradualmente, senza però mai arrivare al buio completo poichè in Italia l’eclissi sarà soltanto parziale. Nel momento dell’eclissi parziale ci sarà quindi ""una luce irreale, attenuata, come se avessimo tutti degli occhiali molto chiari"". Saranno, insomma, ""due ore suggestive, ma certamente non »da fine del mondo""....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,8
5,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il primo è stato Carlo Tavecchio a parlare di banane e extracomunitari, con accuse di razzismo e relativa squalifica in campo europeo. Ora è la volta di Felice Belloli, pupillo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>del Ct, che ha fatto esplodere la questione. Oggi la squadra italiana è stata squalificata per 5 punti, dopo averli già persi per 3, e ora l’Italia è al di sotto dei 10 punti, soprattutto dopo aver perso gli ultimi 4 incontri in Europa. Belloli ha parlato di Copenaghen in cui l’Italia è stata relegata a giudice e non a parte attiva, e all’accusa di razzismo ha risposto che I tedeschi hanno spiegato che I greci non sono nati per giocare in coppa d’Europa. È successo all’Italia di essere rimasta a guardare mentre I danesi hanno vinto la coppa e, soprattutto, all’Italia di essere stata rimessa in giudizio dalla UEFA. Belloli ha addirittura chiesto se la UEFA abbia la...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,12
6,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Nel giro di poco, Facebook potrebbe potenzialmente raggiungere 400 milioni di iscritti al miliardo e 800 milioni attuali. Si tratta della popolazione della Cina, mercato che Mark Zuckenberg punta da tempo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>E' quello che ha dichiarato il fondatore di Facebook in un'intervista a Bloomberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"" ha detto Zuckerberg. ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a fare tutto quello che è necessario per entrare in Cina"". ""Siamo pronti a...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,18
7,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;La spia che venne dal freddo ha un nome: Tess88. Di lei si sa solo che è una hacker e che opera dalla Russia. È al suo computer che portano</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>le prime tracce dell'offensiva che segna la nuova, clamorosa tappa della guerra informatica che agita il pianeta: l'attacco a Yahoo, il colosso americano (colosso traballante: e il dettaglio non è irrilevante) che si è visto perforare a ripetizione, fino a quando ieri ha dovuto ammettere la catastrofe: mezzo miliardo di utenze penetrate dagli hacker, praticamente la metà di tutti I computer che ogni mese si collegano al web da un'utenza Yahoo. A ognuno di questi cinquecento milioni di indirizzi sono stai succhiati nome utente, password, rubrica, mail. Tutto, insomma. La dimensione è tale che I vertici della webcompany puntano il dito contro un nemico esterno: «C'è dietro un Stato», dicono. Hanno atteso mesi, I capi di Yahoo, prima di...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,0
8,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""Con gli attentati di questa notte alla Stazione di Bologna I cosiddetti pacifisti e antirazzisti cercano di impedire libere e democratiche manifestazioni. Renzi e Alfano intervengano immediatamente. Chi non condanna</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>è complice!"". Lo scrive su Facebook il presidente di Fratelli d’Italia, Giorgia Meloni, attesa al raduno Centrodetsra in città. E dello stesso parere è il leader della Lega Nord: ""Splendida domenica Amici! Di notte è stata danneggiata in diversi punti la linea ferroviaria fra Milano e Bologna, ora rallentata: ’Incendio antirazzistà scrivono alcuni siti. INCENDIO ANTIRAZZISTA??? In galera questi delinquenti, altro che balle. BOLOGNA, stiamo arrivando"", twitta Matteo Salvini. Intanto una piazza Maggiore blindata e sorvegliata dagli elicotteri attende l’arrivo di Matteo Salvini, Silvio Berlusconi e Giorgia Meloni, per la kermesse del centrodestra a Bologna. Strettissima la sicurezza attorno alla zona rossa. Anche la fontana del Nettuno è stata transennata. Alcune centinaia I militanti della sinistra, dei centri sociali...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,2
9,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;A pochi giorni dal quarantesimo anniversario dell’approvazione della legge 194 in Italia, anche l’Irlanda si prepara a legalizzare l’ aborto. Aborto, il referendum in Irlanda Dopo aver detto sì alle</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>unioni tra persone omosessuali I cittadini irlandesi si sono recati alle urne per decidere se emendare la Costituzione e cancellare la legge che vieta alle donne di ricorrere all’interruzione volontaria di gravidanza in qualsiasi circostanza, compreso lo stupro, l'incesto o problemi per il feto. Una norma introdotta nel 1983, che è stata parzialmente modificata all’inizio degli anni ’90 per consentire l’aborto solo nel caso in cui sia in pericolo la vita della donna. Nei mesi scorsi si è svolta una campagna infuocata. Le principali città dell’isola sono state tappezzate di manifesti in favore del sì o del no. E a far parlare di sé sono stati soprattutto I cartelloni affissi dai pro-life irlandesi che ora temono che si passi...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,6
